true ; 2 ; 21 ; 915400.0
true ; 2 ; 17 ; 609400.0
true ; 2 ; 21 ; 509300.0
true ; 2 ; 13 ; 354700.0
true ; 2 ; 17 ; 473400.0
true ; 2 ; 22 ; 521900.0
true ; 2 ; 22 ; 492400.0
true ; 2 ; 21 ; 479500.0
true ; 2 ; 22 ; 568400.0
true ; 2 ; 21 ; 462900.0
true ; 2 ; 22 ; 521200.0
true ; 2 ; 22 ; 494400.0
true ; 2 ; 22 ; 543300.0
true ; 2 ; 22 ; 543900.0
true ; 2 ; 21 ; 439400.0
true ; 1 ; 16 ; 389800.0
true ; 2 ; 22 ; 512400.0
true ; 1 ; 16 ; 395300.0
true ; 2 ; 22 ; 603600.0
true ; 2 ; 17 ; 475300.0
true ; 2 ; 22 ; 549200.0
true ; 1 ; 16 ; 426500.0
true ; 1 ; 16 ; 1158700.0
true ; 2 ; 13 ; 360200.0
true ; 2 ; 22 ; 499300.0
true ; 2 ; 13 ; 330300.0
true ; 2 ; 22 ; 545100.0
true ; 2 ; 17 ; 438100.0
true ; 1 ; 16 ; 380600.0
true ; 2 ; 17 ; 411600.0
true ; 2 ; 21 ; 486100.0
true ; 2 ; 21 ; 478500.0
true ; 2 ; 22 ; 489400.0
true ; 2 ; 13 ; 326100.0
true ; 2 ; 21 ; 432600.0
true ; 2 ; 22 ; 513900.0
true ; 2 ; 22 ; 512100.0
true ; 2 ; 13 ; 331200.0
true ; 2 ; 13 ; 334100.0
true ; 1 ; 16 ; 399400.0
true ; 2 ; 22 ; 490600.0
true ; 2 ; 17 ; 494400.0
true ; 2 ; 13 ; 330300.0
true ; 2 ; 21 ; 406700.0
true ; 2 ; 17 ; 442000.0
true ; 2 ; 22 ; 480800.0
true ; 2 ; 22 ; 525600.0
true ; 1 ; 16 ; 1156400.0
true ; 1 ; 16 ; 457600.0
true ; 2 ; 21 ; 430100.0
true ; 2 ; 22 ; 460300.0
true ; 2 ; 22 ; 509800.0
true ; 2 ; 13 ; 333200.0
true ; 2 ; 17 ; 439500.0
true ; 2 ; 22 ; 464300.0
true ; 1 ; 16 ; 409500.0
true ; 2 ; 17 ; 432800.0
true ; 2 ; 21 ; 461100.0
true ; 2 ; 13 ; 339300.0
true ; 1 ; 16 ; 398700.0
true ; 2 ; 21 ; 426100.0
true ; 2 ; 13 ; 334500.0
true ; 2 ; 13 ; 339500.0
true ; 2 ; 17 ; 444200.0
true ; 1 ; 16 ; 384300.0
true ; 2 ; 13 ; 337900.0
true ; 2 ; 17 ; 430600.0
true ; 2 ; 17 ; 427300.0
true ; 2 ; 13 ; 326800.0
true ; 2 ; 17 ; 418200.0
true ; 2 ; 22 ; 540000.0
true ; 1 ; 16 ; 400000.0
true ; 2 ; 21 ; 441400.0
true ; 2 ; 17 ; 427100.0
true ; 2 ; 22 ; 511400.0
true ; 2 ; 13 ; 340800.0
true ; 2 ; 21 ; 458100.0
true ; 2 ; 22 ; 505100.0
true ; 1 ; 16 ; 392300.0
true ; 1 ; 16 ; 376900.0
true ; 1 ; 16 ; 391700.0
true ; 2 ; 17 ; 449700.0
true ; 2 ; 21 ; 428800.0
true ; 2 ; 21 ; 496400.0
true ; 2 ; 22 ; 506100.0
true ; 2 ; 13 ; 330600.0
true ; 2 ; 13 ; 332600.0
true ; 2 ; 17 ; 445700.0
true ; 2 ; 22 ; 502800.0
true ; 2 ; 21 ; 451300.0
true ; 2 ; 22 ; 504700.0
true ; 2 ; 21 ; 447600.0
true ; 2 ; 21 ; 450900.0
true ; 1 ; 16 ; 409200.0
true ; 2 ; 22 ; 519500.0
true ; 2 ; 13 ; 352800.0
true ; 2 ; 22 ; 514300.0
true ; 2 ; 22 ; 1414700.0
true ; 1 ; 16 ; 423200.0
true ; 1 ; 16 ; 400100.0
true ; 2 ; 17 ; 436400.0
true ; 2 ; 22 ; 480800.0
true ; 2 ; 13 ; 319700.0
true ; 2 ; 21 ; 445400.0
true ; 2 ; 22 ; 490800.0
true ; 2 ; 21 ; 471200.0
true ; 1 ; 16 ; 405700.0
