true ; 2 ; 22 ; 4264200.0
true ; 2 ; 22 ; 2536100.0
true ; 1 ; 16 ; 7215500.0
true ; 2 ; 22 ; 1941600.0
true ; 2 ; 13 ; 654600.0
true ; 2 ; 21 ; 1106600.0
true ; 2 ; 22 ; 1078700.0
true ; 2 ; 22 ; 946500.0
true ; 1 ; 16 ; 645200.0
true ; 2 ; 22 ; 762000.0
true ; 2 ; 22 ; 913400.0
true ; 2 ; 13 ; 609100.0
true ; 2 ; 17 ; 830600.0
true ; 1 ; 16 ; 792300.0
true ; 1 ; 16 ; 702300.0
true ; 2 ; 22 ; 1021500.0
true ; 2 ; 22 ; 5830800.0
true ; 2 ; 13 ; 615800.0
true ; 1 ; 16 ; 643200.0
true ; 2 ; 21 ; 702600.0
true ; 2 ; 17 ; 829900.0
true ; 1 ; 16 ; 638700.0
true ; 1 ; 16 ; 644100.0
true ; 2 ; 22 ; 902600.0
true ; 2 ; 17 ; 814400.0
true ; 2 ; 21 ; 677300.0
true ; 2 ; 17 ; 817400.0
true ; 2 ; 21 ; 679100.0
true ; 2 ; 13 ; 608800.0
true ; 2 ; 22 ; 746800.0
true ; 1 ; 16 ; 1227500.0
true ; 1 ; 16 ; 768400.0
true ; 2 ; 17 ; 1009400.0
true ; 2 ; 22 ; 854000.0
true ; 2 ; 17 ; 857200.0
true ; 2 ; 22 ; 989000.0
true ; 2 ; 13 ; 633300.0
true ; 2 ; 22 ; 747600.0
true ; 2 ; 22 ; 757500.0
true ; 2 ; 17 ; 812500.0
true ; 2 ; 22 ; 753200.0
true ; 2 ; 22 ; 752600.0
true ; 2 ; 22 ; 912500.0
true ; 2 ; 22 ; 5102900.0
true ; 2 ; 17 ; 857600.0
true ; 2 ; 22 ; 751400.0
true ; 2 ; 17 ; 952800.0
true ; 2 ; 17 ; 918400.0
true ; 2 ; 13 ; 620600.0
true ; 2 ; 17 ; 813500.0
true ; 2 ; 22 ; 850900.0
true ; 2 ; 22 ; 707700.0
true ; 2 ; 21 ; 630600.0
true ; 2 ; 17 ; 844200.0
true ; 2 ; 22 ; 858500.0
true ; 2 ; 22 ; 811900.0
true ; 1 ; 16 ; 600400.0
true ; 2 ; 22 ; 5301300.0
true ; 2 ; 21 ; 640700.0
true ; 2 ; 13 ; 587100.0
true ; 2 ; 21 ; 745300.0
true ; 2 ; 13 ; 643300.0
true ; 2 ; 17 ; 921200.0
true ; 2 ; 17 ; 944100.0
true ; 1 ; 16 ; 605300.0
true ; 2 ; 17 ; 775700.0
true ; 2 ; 17 ; 770700.0
true ; 2 ; 22 ; 764100.0
true ; 2 ; 17 ; 827400.0
true ; 2 ; 21 ; 663500.0
true ; 2 ; 21 ; 635600.0
true ; 2 ; 13 ; 610500.0
true ; 2 ; 22 ; 5557700.0
true ; 2 ; 21 ; 683800.0
true ; 2 ; 22 ; 905000.0
true ; 2 ; 17 ; 823900.0
true ; 2 ; 21 ; 669000.0
true ; 2 ; 17 ; 872400.0
true ; 2 ; 22 ; 909900.0
true ; 2 ; 22 ; 938500.0
true ; 2 ; 17 ; 934100.0
true ; 2 ; 22 ; 866600.0
true ; 2 ; 13 ; 578400.0
true ; 2 ; 22 ; 760400.0
true ; 2 ; 17 ; 771000.0
true ; 2 ; 22 ; 894000.0
true ; 2 ; 17 ; 5502700.0
true ; 1 ; 16 ; 641500.0
true ; 2 ; 21 ; 661000.0
true ; 2 ; 21 ; 639400.0
true ; 2 ; 22 ; 713300.0
true ; 1 ; 16 ; 603200.0
true ; 2 ; 22 ; 868600.0
true ; 2 ; 22 ; 992200.0
true ; 2 ; 13 ; 673800.0
true ; 2 ; 22 ; 887600.0
true ; 2 ; 21 ; 697000.0
true ; 2 ; 22 ; 741000.0
true ; 2 ; 17 ; 808500.0
true ; 2 ; 13 ; 608600.0
true ; 2 ; 21 ; 674100.0
true ; 2 ; 13 ; 623600.0
true ; 2 ; 22 ; 944000.0
true ; 2 ; 21 ; 680800.0
true ; 1 ; 16 ; 636500.0
true ; 2 ; 13 ; 609700.0
true ; 2 ; 21 ; 687500.0
true ; 2 ; 22 ; 917600.0
true ; 2 ; 13 ; 614200.0
true ; 2 ; 21 ; 680400.0
true ; 2 ; 13 ; 694600.0
true ; 2 ; 21 ; 774300.0
true ; 2 ; 21 ; 675300.0
true ; 2 ; 21 ; 678400.0
true ; 2 ; 17 ; 1624700.0
true ; 2 ; 13 ; 615800.0
true ; 2 ; 22 ; 765200.0
true ; 2 ; 17 ; 815800.0
true ; 2 ; 22 ; 740600.0
true ; 1 ; 16 ; 637200.0
true ; 2 ; 21 ; 685600.0
true ; 2 ; 21 ; 667800.0
true ; 2 ; 21 ; 676700.0
true ; 2 ; 17 ; 813000.0
true ; 2 ; 22 ; 949100.0
true ; 2 ; 22 ; 952200.0
true ; 2 ; 13 ; 697900.0
true ; 2 ; 21 ; 1433900.0
true ; 1 ; 16 ; 638800.0
